time_s_rel_offboard,topic,tilt_deg,alt_m
5.208,vehicle_attitude,54.930179595947266,
5.212,vehicle_attitude,54.93729019165039,
5.212,vehicle_local_position,,47.442691802978516
5.216,vehicle_attitude,54.94164276123047,
5.22,vehicle_attitude,54.94361877441406,
5.22,vehicle_local_position,,47.401092529296875
5.224,vehicle_attitude,54.94203567504883,
5.228,vehicle_attitude,54.93722152709961,
5.228,vehicle_local_position,,47.35926818847656
5.232,vehicle_attitude,54.93146896362305,
5.236,vehicle_attitude,54.92450714111328,
5.236,vehicle_local_position,,47.31721878051758
5.24,vehicle_attitude,54.91440200805664,
5.24,vehicle_attitude_setpoint,54.999996185302734,
5.244,vehicle_attitude,54.90210723876953,
5.244,vehicle_local_position,,47.27510070800781
5.248,vehicle_attitude,54.89244842529297,
5.252,vehicle_attitude,54.886573791503906,
5.252,vehicle_local_position,,47.23274230957031
5.256,vehicle_attitude,54.883487701416016,
5.26,vehicle_attitude,54.883155822753906,
5.26,vehicle_local_position,,47.19015121459961
5.264,vehicle_attitude,54.88518524169922,
5.268,vehicle_attitude,54.89081573486328,
5.268,vehicle_local_position,,47.1473388671875
5.272,vehicle_attitude,54.90093994140625,
5.276,vehicle_attitude,54.91283416748047,
5.276,vehicle_local_position,,47.104305267333984
5.28,vehicle_attitude,54.923866271972656,
5.284,vehicle_attitude,54.93367004394531,
5.284,vehicle_local_position,,47.0610466003418
5.288,vehicle_attitude,54.940948486328125,
5.292,vehicle_attitude,54.94468688964844,
5.292,vehicle_attitude_setpoint,54.999996185302734,
5.292,vehicle_local_position,,47.01768493652344
5.296,vehicle_attitude,54.945884704589844,
5.3,vehicle_attitude,54.9443359375,
5.3,vehicle_local_position,,46.97408676147461
5.304,vehicle_attitude,54.939720153808594,
5.308,vehicle_attitude,54.93455123901367,
5.308,vehicle_local_position,,46.930259704589844
5.312,vehicle_attitude,54.92820739746094,
5.316,vehicle_attitude,54.91850662231445,
5.316,vehicle_local_position,,46.88621520996094
5.32,vehicle_attitude,54.909637451171875,
5.324,vehicle_attitude,54.904911041259766,
5.324,vehicle_local_position,,46.841949462890625
5.328,vehicle_attitude,54.90249252319336,
5.332,vehicle_attitude,54.90092086791992,
5.332,vehicle_attitude_setpoint,54.999996185302734,
5.332,vehicle_local_position,,46.79745864868164
5.336,vehicle_attitude,54.902198791503906,
5.34,vehicle_attitude,54.90695571899414,
5.34,vehicle_local_position,,46.752750396728516
5.344,vehicle_attitude,54.91278839111328,
5.348,vehicle_attitude,54.91904067993164,
5.348,vehicle_local_position,,46.70793533325195
5.352,vehicle_attitude,54.92706298828125,
5.356,vehicle_attitude,54.93544006347656,
5.356,vehicle_local_position,,46.662906646728516
5.36,vehicle_attitude,54.94270706176758,
5.364,vehicle_attitude,54.94947814941406,
5.364,vehicle_local_position,,46.61765670776367
5.368,vehicle_attitude,54.95389938354492,
5.372,vehicle_attitude,54.95497512817383,
5.372,vehicle_local_position,,46.57219314575195
5.376,vehicle_attitude,54.954490661621094,
5.38,vehicle_attitude,54.952301025390625,
5.38,vehicle_local_position,,46.526512145996094
5.384,vehicle_attitude,54.94684600830078,
5.388,vehicle_attitude,54.93901443481445,
5.388,vehicle_attitude_setpoint,54.999996185302734,
5.388,vehicle_local_position,,46.480613708496094
5.392,vehicle_attitude,54.9307861328125,
5.396,vehicle_attitude,54.92298126220703,
5.396,vehicle_local_position,,46.43458938598633
5.4,vehicle_attitude,54.91657638549805,
5.404,vehicle_attitude,54.91090774536133,
5.404,vehicle_local_position,,46.38833236694336
5.408,vehicle_attitude,54.9068489074707,
5.412,vehicle_attitude,54.90675735473633,
5.412,vehicle_local_position,,46.34185791015625
5.416,vehicle_attitude,54.90969467163086,
5.42,vehicle_attitude,54.91495132446289,
5.42,vehicle_local_position,,46.295169830322266
5.424,vehicle_attitude,54.92182159423828,
5.428,vehicle_attitude,54.92845153808594,
5.428,vehicle_local_position,,46.24827575683594
5.432,vehicle_attitude,54.9351692199707,
5.436,vehicle_attitude,54.942562103271484,
5.436,vehicle_local_position,,46.201171875
5.44,vehicle_attitude,54.949493408203125,
5.444,vehicle_attitude,54.954166412353516,
5.444,vehicle_attitude_setpoint,54.999996185302734,
5.444,vehicle_local_position,,46.15385437011719
5.448,vehicle_attitude,54.9564323425293,
5.452,vehicle_attitude,54.956851959228516,
5.452,vehicle_local_position,,46.10642623901367
5.456,vehicle_attitude,54.95621871948242,
5.46,vehicle_attitude,54.95410919189453,
5.46,vehicle_local_position,,46.05878448486328
5.464,vehicle_attitude,54.94921875,
5.468,vehicle_attitude,54.942501068115234,
5.468,vehicle_local_position,,46.010929107666016
5.472,vehicle_attitude,54.93611526489258,
5.476,vehicle_attitude,54.93027877807617,
5.476,vehicle_local_position,,45.96286392211914
5.48,vehicle_attitude,54.925193786621094,
5.484,vehicle_attitude,54.922061920166016,
5.484,vehicle_local_position,,45.91459274291992
5.488,vehicle_attitude,54.91957473754883,
5.492,vehicle_attitude,54.91853332519531,
5.492,vehicle_local_position,,45.866111755371094
5.496,vehicle_attitude,54.92137908935547,
5.496,vehicle_attitude_setpoint,54.999996185302734,
5.5,vehicle_attitude,54.92561721801758,
5.5,vehicle_local_position,,45.817481994628906
5.504,vehicle_attitude,54.930274963378906,
5.508,vehicle_attitude,54.936279296875,
5.508,vehicle_local_position,,45.76864242553711
5.512,vehicle_attitude,54.942787170410156,
5.516,vehicle_attitude,54.94893264770508,
5.516,vehicle_local_position,,45.71959686279297
5.52,vehicle_attitude,54.954437255859375,
5.524,vehicle_attitude,54.95944595336914,
5.524,vehicle_local_position,,45.670345306396484
5.528,vehicle_attitude,54.9625244140625,
5.532,vehicle_attitude,54.96261978149414,
5.532,vehicle_local_position,,45.620887756347656
5.536,vehicle_attitude,54.96193313598633,
5.536,vehicle_attitude_setpoint,54.999996185302734,
5.54,vehicle_attitude,54.95954513549805,
5.54,vehicle_local_position,,45.571224212646484
5.544,vehicle_attitude,54.954490661621094,
5.548,vehicle_attitude,54.950721740722656,
5.548,vehicle_local_position,,45.52134323120117
5.552,vehicle_attitude,54.94849395751953,
5.556,vehicle_attitude,54.94473648071289,
5.556,vehicle_local_position,,45.471343994140625
5.56,vehicle_attitude,54.940399169921875,
5.564,vehicle_attitude,54.93794250488281,
5.564,vehicle_local_position,,45.421138763427734
5.568,vehicle_attitude,54.93667984008789,
5.572,vehicle_attitude,54.93510818481445,
5.572,vehicle_local_position,,45.37073516845703
5.576,vehicle_attitude,54.934532165527344,
5.58,vehicle_attitude,54.93639373779297,
5.58,vehicle_local_position,,45.32012939453125
5.584,vehicle_attitude,54.940589904785156,
5.588,vehicle_attitude,54.944602966308594,
5.588,vehicle_attitude_setpoint,54.999996185302734,
5.588,vehicle_local_position,,45.269325256347656
5.592,vehicle_attitude,54.947540283203125,
5.596,vehicle_attitude,54.95199966430664,
5.596,vehicle_local_position,,45.218318939208984
5.6,vehicle_attitude,54.95799255371094,
5.604,vehicle_attitude,54.96393966674805,
5.604,vehicle_local_position,,45.167152404785156
5.608,vehicle_attitude,54.96832275390625,
5.612,vehicle_attitude,54.96965789794922,
5.612,vehicle_local_position,,45.115787506103516
5.616,vehicle_attitude,54.968814849853516,
5.62,vehicle_attitude,54.967674255371094,
5.62,vehicle_local_position,,45.06422424316406
5.624,vehicle_attitude,54.9665412902832,
5.624,vehicle_attitude_setpoint,54.999996185302734,
5.628,vehicle_attitude,54.96327209472656,
5.628,vehicle_local_position,,45.0124626159668
5.632,vehicle_attitude,54.95746994018555,
5.636,vehicle_attitude,54.9511604309082,
5.636,vehicle_local_position,,44.96050262451172
5.64,vehicle_attitude,54.947078704833984,
5.644,vehicle_attitude,54.94579315185547,
5.644,vehicle_local_position,,44.90834426879883
5.648,vehicle_attitude,54.94519805908203,
5.652,vehicle_attitude,54.94564437866211,
5.652,vehicle_local_position,,44.85597610473633
5.656,vehicle_attitude,54.94829177856445,
5.66,vehicle_attitude,54.95070266723633,
5.66,vehicle_local_position,,44.80349349975586
5.664,vehicle_attitude,54.952327728271484,
5.668,vehicle_attitude,54.955543518066406,
5.668,vehicle_local_position,,44.750816345214844
5.672,vehicle_attitude,54.96022033691406,
5.676,vehicle_attitude,54.964542388916016,
5.676,vehicle_attitude_setpoint,54.999996185302734,
5.676,vehicle_local_position,,44.69794464111328
5.68,vehicle_attitude,54.967041015625,
5.684,vehicle_attitude,54.967220306396484,
5.684,vehicle_local_position,,44.64488220214844
5.688,vehicle_attitude,54.965946197509766,
5.692,vehicle_attitude,54.96394348144531,
5.692,vehicle_local_position,,44.59162521362305
5.696,vehicle_attitude,54.961944580078125,
5.7,vehicle_attitude,54.96110534667969,
5.7,vehicle_local_position,,44.53816223144531
5.704,vehicle_attitude,54.95984649658203,
5.708,vehicle_attitude,54.956878662109375,
5.708,vehicle_local_position,,44.484535217285156
5.712,vehicle_attitude,54.955142974853516,
5.716,vehicle_attitude,54.954566955566406,
5.716,vehicle_local_position,,44.43072509765625
5.72,vehicle_attitude,54.95406723022461,
5.724,vehicle_attitude,54.95441436767578,
5.724,vehicle_local_position,,44.37672424316406
5.728,vehicle_attitude,54.95538330078125,
5.732,vehicle_attitude,54.95671081542969,
5.732,vehicle_attitude_setpoint,54.999996185302734,
5.732,vehicle_local_position,,44.322532653808594
5.736,vehicle_attitude,54.95866394042969,
5.74,vehicle_attitude,54.96085739135742,
5.74,vehicle_local_position,,44.268150329589844
5.744,vehicle_attitude,54.96330261230469,
5.748,vehicle_attitude,54.96696090698242,
5.748,vehicle_local_position,,44.21354675292969
5.752,vehicle_attitude,54.97113037109375,
5.756,vehicle_attitude,54.97572708129883,
5.756,vehicle_local_position,,44.15876007080078
5.76,vehicle_attitude,54.9803352355957,
5.764,vehicle_attitude,54.98334884643555,
5.764,vehicle_local_position,,44.103843688964844
5.768,vehicle_attitude,54.984371185302734,
5.772,vehicle_attitude,54.98331832885742,
5.772,vehicle_local_position,,44.048744201660156
5.776,vehicle_attitude,54.98149490356445,
5.78,vehicle_attitude,54.97903060913086,
5.78,vehicle_attitude_setpoint,54.999996185302734,
5.78,vehicle_local_position,,43.99346160888672
5.784,vehicle_attitude,54.97529983520508,
5.788,vehicle_attitude,54.97114562988281,
5.788,vehicle_local_position,,43.93799591064453
5.792,vehicle_attitude,54.966922760009766,
5.796,vehicle_attitude,54.96185302734375,
5.796,vehicle_local_position,,43.882347106933594
5.8,vehicle_attitude,54.95780944824219,
5.804,vehicle_attitude,54.95634078979492,
5.804,vehicle_local_position,,43.82649612426758
5.808,vehicle_attitude,54.95529556274414,
5.812,vehicle_attitude,54.95431137084961,
5.812,vehicle_local_position,,43.77046203613281
5.816,vehicle_attitude,54.955467224121094,
5.82,vehicle_attitude,54.95906448364258,
5.82,vehicle_local_position,,43.71424865722656
5.824,vehicle_attitude,54.96399688720703,
5.828,vehicle_attitude,54.96832275390625,
5.828,vehicle_local_position,,43.657859802246094
5.832,vehicle_attitude,54.972103118896484,
5.832,vehicle_attitude_setpoint,54.999996185302734,
5.836,vehicle_attitude,54.97721481323242,
5.836,vehicle_local_position,,43.60129928588867
5.84,vehicle_attitude,54.98154067993164,
5.844,vehicle_attitude,54.98378372192383,
5.844,vehicle_local_position,,43.5445556640625
5.848,vehicle_attitude,54.98590850830078,
5.852,vehicle_attitude,54.98674392700195,
5.852,vehicle_local_position,,43.48762512207031
5.856,vehicle_attitude,54.984779357910156,
5.86,vehicle_attitude,54.98122024536133,
5.86,vehicle_local_position,,43.43051528930664
5.864,vehicle_attitude,54.97735595703125,
5.868,vehicle_attitude,54.972145080566406,
5.868,vehicle_local_position,,43.37325668334961
5.872,vehicle_attitude,54.966278076171875,
5.876,vehicle_attitude,54.96200180053711,
5.876,vehicle_local_position,,43.315826416015625
5.88,vehicle_attitude,54.95868682861328,
5.884,vehicle_attitude,54.956844329833984,
5.884,vehicle_attitude_setpoint,54.999996185302734,
5.884,vehicle_local_position,,43.25822448730469
5.888,vehicle_attitude,54.95821762084961,
5.892,vehicle_attitude,54.96113586425781,
5.892,vehicle_local_position,,43.20044708251953
5.896,vehicle_attitude,54.96525955200195,
5.9,vehicle_attitude,54.972251892089844,
5.9,vehicle_local_position,,43.14247512817383
5.904,vehicle_attitude,54.98008346557617,
5.908,vehicle_attitude,54.98651885986328,
5.908,vehicle_local_position,,43.08433151245117
5.912,vehicle_attitude,54.99141311645508,
5.916,vehicle_attitude,54.996131896972656,
5.916,vehicle_local_position,,43.025997161865234
5.92,vehicle_attitude,55.00092697143555,
5.924,vehicle_attitude,55.002132415771484,
5.924,vehicle_local_position,,42.967491149902344
5.928,vehicle_attitude,54.999725341796875,
5.932,vehicle_attitude,54.99554443359375,
5.932,vehicle_local_position,,42.908817291259766
5.936,vehicle_attitude,54.98897171020508,
5.94,vehicle_attitude,54.981483459472656,
5.94,vehicle_attitude_setpoint,54.999996185302734,
5.94,vehicle_local_position,,42.849979400634766
5.944,vehicle_attitude,54.97484588623047,
5.948,vehicle_attitude,54.969303131103516,
5.948,vehicle_local_position,,42.790950775146484
5.952,vehicle_attitude,54.965152740478516,
5.956,vehicle_attitude,54.962528228759766,
5.956,vehicle_local_position,,42.731754302978516
5.96,vehicle_attitude,54.96282958984375,
5.964,vehicle_attitude,54.96611022949219,
5.964,vehicle_local_position,,42.67238998413086
5.968,vehicle_attitude,54.969940185546875,
5.972,vehicle_attitude,54.973575592041016,
5.972,vehicle_local_position,,42.61286926269531
5.976,vehicle_attitude,54.97947311401367,
5.98,vehicle_attitude,54.98866653442383,
5.98,vehicle_local_position,,42.553184509277344
5.984,vehicle_attitude,54.997657775878906,
5.988,vehicle_attitude,55.003662109375,
5.988,vehicle_local_position,,42.49333190917969
5.992,vehicle_attitude,55.00659942626953,
5.992,vehicle_attitude_setpoint,54.999996185302734,
5.996,vehicle_attitude,55.0063591003418,
5.996,vehicle_local_position,,42.43331527709961
6.0,vehicle_attitude,55.003597259521484,
6.004,vehicle_attitude,54.9996223449707,
6.004,vehicle_local_position,,42.373111724853516
6.008,vehicle_attitude,54.99568557739258,
6.012,vehicle_attitude,54.9911994934082,
6.012,vehicle_local_position,,42.31275177001953
6.016,vehicle_attitude,54.98371124267578,
6.02,vehicle_attitude,54.97480773925781,
6.02,vehicle_local_position,,42.2521858215332
6.024,vehicle_attitude,54.96880340576172,
6.028,vehicle_attitude,54.965171813964844,
6.028,vehicle_attitude_setpoint,54.999996185302734,
6.028,vehicle_local_position,,42.191463470458984
6.032,vehicle_attitude,54.96298599243164,
6.036,vehicle_attitude,54.96366500854492,
6.036,vehicle_local_position,,42.130577087402344
6.04,vehicle_attitude,54.96818923950195,
6.044,vehicle_attitude,54.97531509399414,
6.044,vehicle_local_position,,42.06953048706055
6.048,vehicle_attitude,54.98237609863281,
6.052,vehicle_attitude,54.98931884765625,
6.052,vehicle_local_position,,42.008304595947266
6.056,vehicle_attitude,54.99678421020508,
6.06,vehicle_attitude,55.003211975097656,
6.06,vehicle_local_position,,41.946922302246094
6.064,vehicle_attitude,55.008216857910156,
6.068,vehicle_attitude,55.012725830078125,
6.068,vehicle_local_position,,41.88538360595703
6.072,vehicle_attitude,55.01582717895508,
6.076,vehicle_attitude,55.01629638671875,
6.076,vehicle_local_position,,41.82368469238281
6.08,vehicle_attitude,55.01471710205078,
6.084,vehicle_attitude,55.011959075927734,
6.084,vehicle_attitude_setpoint,54.999996185302734,
6.084,vehicle_local_position,,41.76182556152344
6.088,vehicle_attitude,55.00876235961914,
6.092,vehicle_attitude,55.00392150878906,
6.092,vehicle_local_position,,41.69981384277344
6.096,vehicle_attitude,54.99587631225586,
6.1,vehicle_attitude,54.98631286621094,
6.1,vehicle_local_position,,41.637630462646484
6.104,vehicle_attitude,54.97867202758789,
6.108,vehicle_attitude,54.97329330444336,
6.108,vehicle_local_position,,41.57529830932617
6.112,vehicle_attitude,54.96941375732422,
6.116,vehicle_attitude,54.968406677246094,
6.116,vehicle_local_position,,41.512813568115234
6.12,vehicle_attitude,54.969757080078125,
6.124,vehicle_attitude,54.97282028198242,
6.124,vehicle_local_position,,41.45012283325195
6.128,vehicle_attitude,54.978816986083984,
